date,btc_mktcap,y_btc_close_t+7,btc_ret1_lag1,btc_volume_lag1,btc_ret1_lag2,btc_volume_lag2,btc_ret1_lag3,btc_volume_lag3,btc_ret1_lag4,btc_volume_lag4,btc_ret1_lag5,btc_volume_lag5,btc_ret1_lag6,btc_volume_lag6,btc_ret1_lag8,btc_volume_lag8,btc_ret1_lag9,btc_volume_lag9,btc_ret1_lag10,btc_volume_lag10,btc_ret1_lag11,btc_volume_lag11,btc_ret1_lag12,btc_volume_lag12,btc_ret1_lag13,btc_volume_lag13,btc_ret1_lag14,btc_volume_lag14,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_std_vol_7,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_std_vol_14,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_macd,btc_rsi14,btc_atr14
2011-05-29,-0.8100578425330196,18.998,-0.3425405745839965,-0.5422136275894339,-0.6253127438813377,-0.5404304698059208,2.8509527262602075,-0.5339116513807495,0.4312811998292548,-0.5204116639492807,-0.4998892607553312,-0.5340510938531152,1.4515563456576557,-0.5316255892351571,-0.9421617598478168,-0.5332406775542334,-0.4906993296489421,-0.5281484058098197,-0.918391504774094,-0.5328657235828083,-0.8423896538607777,-0.5318699279310207,-0.2544295016121667,-0.527453396386909,-0.1655903692546542,-0.5233139732568033,-0.5736398011525214,-0.5329893213220936,-0.4576934943285567,1.1270510214293548,0.8962943118263388,-0.542418008761621,-0.4920955338824652,-0.2176563433558057,0.5205075860015216,-0.5900216229836684,-0.4644024549685652,2.289620718847412,1.6548986036067577,-0.6851291206032137,-0.628386557668636,-0.0044097858948902,0.7184282514992674,-0.5135784009112238
2011-05-30,-0.8089525753860989,19.23,-0.4184482355233064,-0.5441766871963576,-0.3435770326872674,-0.5414577094131098,-0.6259351218925536,-0.5396036687110123,2.852195316060322,-0.5330720930257183,0.4312326106041983,-0.519811518149564,-0.5005612565417117,-0.5334696495473541,-0.080520684407049,-0.5347325041991529,-0.943472031117642,-0.5326057968947377,-0.49111834496915,-0.5276619395909312,-0.9206741483812342,-0.532408834943238,-0.84360674902126,-0.5314777974331703,-0.2535060547055024,-0.5269930425126359,-0.1654304575894387,-0.5225151274957301,-0.4599748124087439,0.8005853333659692,0.799969307869621,-0.5423510543843133,-0.490489942412832,-0.0112109088760471,0.5409348077820497,-0.5904479807163268,-0.4640949808537875,1.392205946801861,1.0899965216496303,-0.685255065077001,-0.6283797615623878,-0.0044428204772402,0.888916098704426,-0.510547885048857
2011-05-31,-0.8078473604962869,19.06,0.6242219769833482,-0.539807548983547,-0.4195213701868889,-0.543421246667606,-0.3441245122161315,-0.5406314871162285,-0.6255767647093121,-0.5387692326624295,2.8533067431172925,-0.5324720111070694,0.4304608442180916,-0.5192304317288197,1.4524263180899877,-0.530153136489174,-0.0811288966722721,-0.5340976687760653,-0.9439077202543888,-0.5321189863527741,-0.4928922762806785,-0.5272055801958164,-0.9219522187312924,-0.5320166490895308,-0.8428879279837912,-0.5310170575000835,-0.2533411483888905,-0.5261952056499496,-0.4685161350457821,1.2273200355996432,0.7378440004024015,-0.5404836676910871,-0.4866389536642489,0.2074095050841014,0.552336199032211,-0.5893470336234293,-0.4636354059130468,1.5235648837639386,1.0853966853945365,-0.6847129717950127,-0.6278781872553246,-0.0031965158216217,1.0444822066646695,-0.5079340987302083
2011-06-01,-0.8080546537977729,31.9099,0.583083871228185,-0.5278201112522477,0.6236526327996824,-0.5390510453651908,-0.4200890392600526,-0.5425961307255435,-0.3436944857286906,-0.5397979760122724,-0.6261317628310887,-0.5381691794899914,2.852275449169633,-0.5318906064885902,-0.5002053489186139,-0.5320021016853754,1.453067140112191,-0.5295181622066903,-0.0815328291435428,-0.5336107429904751,-0.9462207435197276,-0.5316621736591961,-0.4938371506267481,-0.5268139288139523,-0.9212606076886214,-0.5315558574646697,-0.8426895378015715,-0.5302203241290543,-0.4856761732898969,0.9662296932338674,0.7728231271820465,-0.5432138799997254,-0.4837383124935356,0.366577685560603,0.5155748615681792,-0.5885136942456668,-0.4645691362929594,1.7751341616541323,1.0035767355234633,-0.6840098184550335,-0.6276707886535812,-0.0032853791873369,0.964530276402797,-0.5106648570453193
2011-06-02,-0.8054638864966224,31.5,-0.2298364513436768,-0.5281146703245546,0.5824946502073441,-0.5270606908755245,0.6233622879937244,-0.5382234670337549,-0.4196783318635548,-0.5417643876250992,-0.3441144158482443,-0.5391979280305924,-0.6267902316125405,-0.5375876316838748,0.4310619244158749,-0.5177250099907794,-0.5011555172560483,-0.5313671834687521,1.452719705974784,-0.5290315901773118,-0.0828191071044605,-0.5331537785796217,-0.9475187119158948,-0.5312700645016054,-0.4929968518703002,-0.5263536362834891,-0.9210577650106708,-0.5307592718468839,-0.4667298967672494,0.4067789750555543,0.1863579142676892,-0.5412988757437109,-0.4767721759991734,0.982887428658382,0.5331659319146198,-0.5878376392835949,-0.4645062350053176,2.013474851696479,1.018041020565465,-0.6832700333907344,-0.6275036564055021,0.0004968027333084,1.2967576822687474,-0.5063288261419773
2011-06-03,-0.7973139349905621,35.0,1.4327290108811015,-0.5274244592667391,-0.2308184538159584,-0.5273553216193312,0.5821933636914418,-0.5262263565803615,0.6240383630805169,-0.537387788927121,-0.4201346707503988,-0.5411643495653952,-0.3448031030583542,-0.5386163543688116,2.8535142827801683,-0.5304188586430264,0.430870546012638,-0.517089658852308,-0.5015749176360298,-0.5308804686067896,1.4532601122117323,-0.5285750914835674,-0.0834445786187981,-0.5327615162062325,-0.946835980316402,-0.5308093444962368,-0.492818339642088,-0.5255556240786527,-0.3873243914261579,2.3075570619082617,1.3078370916096342,-0.5271700852836725,-0.4453284906310034,2.2118585047349817,1.0839669818691766,-0.578842192170641,-0.4570398230172896,2.627452633855696,1.2522080635591029,-0.6814244804732617,-0.6230022727387553,0.0170070528014108,1.8844156102812868,-0.4828672015642043
2011-06-04,-0.7904852671938251,30.0,4.191642318816278,-0.501805589863349,1.4325503157653172,-0.5266649426207993,-0.2313359568594355,-0.5265211533338235,0.5828589688099006,-0.5253798821474568,0.6240821362595413,-0.5367877287842951,-0.4208152123174342,-0.5405827264812987,-0.6264675647501,-0.5361310369477665,2.855296701285974,-0.5297838924179908,0.43048546844306,-0.5166040468958542,-0.5033612985643047,-0.5304237818751368,1.4538310809653594,-0.5281832994272107,-0.0824617473101721,-0.5323006531266351,-0.9466316846546072,-0.5300125541647918,-0.3079192430147152,3.4486205126838474,1.3313022784108954,-0.5266607168041492,-0.4047957386952679,3.1278837846558725,1.103219559735119,-0.5766136965224938,-0.4431969312818986,3.077622937451675,1.297565661712519,-0.6800276618599338,-0.621652890886539,0.0409344697426366,2.1329728157359273,-0.4652972009921506
2011-06-05,-0.7869582492075395,24.99,2.5484404846316058,-0.5124758707598422,4.192796657139811,-0.5010398396874958,1.4324750136622355,-0.5258303853413321,-0.2308772462947933,-0.5256749441916275,0.5828830102819977,-0.5247797614160123,0.6232897058621776,-0.5362062156983499,-0.344406178549098,-0.5371624958585246,-0.6275206106407201,-0.5354962439321522,2.8550009056823664,-0.5292972998615728,0.429808800511659,-0.5161488121301258,-0.504314327151164,-0.5300317999236068,1.4553478201419805,-0.5277228755336978,-0.0823065583344921,-0.5315042717515773,-0.2587276050002961,4.014820157233404,1.1250501452809336,-0.5313828249123315,-0.3709364972832208,3.415515096392549,1.0702257295101405,-0.5770597393650335,-0.4287235814070206,3.195309450255982,1.296636372049404,-0.6793258037409199,-0.621796010105818,0.0645902303951182,2.2230519004584033,-0.4546648498654441
2011-06-06,-0.7863704845720392,24.5,1.0160665997514438,-0.5271621969724561,2.5488008715880497,-0.5117127168544999,4.19345515715578,-0.5001908439470081,1.4333568600865028,-0.5249835545697317,-0.231243118389835,-0.5250748249489856,0.5820949944104157,-0.5241985501277957,-0.4204383046096256,-0.5391340981834173,-0.3452294028333936,-0.5365277341196653,-0.6279446645441519,-0.53500921010989,2.857210870776046,-0.5288407741441515,0.4295826109246087,-0.5157582964856978,-0.5034776672001221,-0.5295711987043503,1.4554156433345895,-0.5269252388105866,-0.2433501939152259,3.791076951822333,1.210684368990556,-0.5299851175098798,-0.3473477331992378,3.0493945014218418,1.0827864256889543,-0.5721262740414028,-0.4174556616905155,3.165984203611157,1.2998675078103588,-0.6773617326400806,-0.6186529547295548,0.0825871195137241,2.235277356039346,-0.4587521472130905
2011-06-07,-0.7866876441909101,20.99,0.0573495839258576,-0.4988417490889991,1.0156865844545049,-0.5264026165134015,2.549022320905657,-0.5108697347453077,4.195039168505704,-0.4993209398816003,1.4337884300186536,-0.5243834318385265,-0.2319438998675007,-0.5244936062449007,0.6239415650355022,-0.5347459466327601,-0.4213234793281117,-0.5384993962291234,-0.3456430610751739,-0.5360406206171895,-0.6298815015508634,-0.5345521034696568,2.858875365957649,-0.5284489547972029,0.4307436205913482,-0.5152990645166078,-0.503298559537561,-0.5287740688404841,-0.2567096520430071,3.4827329304516415,1.328276263876391,-0.5273691848320876,-0.3351713266150513,3.128174155896031,1.0571151932854514,-0.5683736957018766,-0.409252155334436,3.047928388720062,1.3116799896540698,-0.6753221381894045,-0.6158106791718133,0.0944107145738778,2.153499024448207,-0.4592899494956755
2011-06-08,-0.7584537371934849,20.0,-0.198131866511146,-0.4963765780411483,0.0565063420979277,-0.4980752777575853,1.0155004605436715,-0.525567911426322,2.5501881245901132,-0.5100094407263956,4.196794038765642,-0.4987206876638493,1.432909238816915,-0.5238022305113101,0.5827360054916684,-0.5227063427322075,0.6239073435881731,-0.5341111116172853,-0.4217399398118714,-0.5380121304203437,-0.3472437892169591,-0.5355834090786182,-0.630933075748952,-0.5341596974620776,2.8608800880109664,-0.527988505419501,0.4308696534284582,-0.5144980208549417,-0.1120661072108677,6.766858472408415,2.952013171362592,-0.4751478818711429,-0.240807492114068,5.139765496963708,2.3603738824071345,-0.5329160309207848,-0.3658384445443463,4.295591517274878,2.0395339806882604,-0.6695174567639152,-0.5932718002360566,0.1509656808176524,2.545816341266574,-0.3749901139533217
2011-06-09,-0.7592393539857007,19.96,8.090774231112116,-0.4113774605178298,-0.1990985501723436,-0.4956095068894525,0.0560652233760008,-0.4972246116350515,1.0162762631389812,-0.5247208444516763,2.5511548404997337,-0.5094092424399012,4.195618788868354,-0.4981401313215554,-0.2315172553533159,-0.5230021836479547,0.5826682100482264,-0.5220711426418502,0.6235293747955544,-0.5336241847932669,-0.4234312690527021,-0.5375547183717909,-0.3480752190787209,-0.5351908971366122,-0.6301403914802743,-0.5336987002556398,2.8608680603365935,-0.527190941539151,-0.0888109832823067,6.103977016300948,3.1604243198592776,-0.4760444655171543,-0.1848349408412776,4.326399903988019,2.3585417345851036,-0.5274673825385999,-0.3356970112133605,3.669317897595082,1.94734895596792,-0.6662287627735184,-0.5881145377017982,0.191303547878309,2.4372653095926986,-0.3844695514367365
2011-06-10,-0.7514186437807949,19.3898,-0.2467373963632843,-0.4587431563227671,8.093812526140072,-0.4105897075579965,-0.1996076205871234,-0.4947574514286337,0.0565970250234707,-0.4963520382258914,1.0165079828244288,-0.5241207203949075,2.5501559224176407,-0.5088284174608384,1.4337743007759178,-0.5223089689735473,-0.2322484985479113,-0.5223669925283317,0.5822887225824532,-0.5215851458773809,0.6230825453328259,-0.5331672190153314,-0.4243220407554602,-0.537162003939351,-0.3471842960626469,-0.5347298010076967,-0.6299540878759485,-0.5329027022621917,-0.0493697695344229,4.9458998795083176,3.009303161532573,-0.4698210535817708,-0.1305142256470646,4.820608770740786,2.281870103327214,-0.5205784328234075,-0.3029543035408008,3.5656390774521136,1.9336084145992571,-0.6621186233182217,-0.580908285166264,0.2334018440350776,2.5006117982366196,-0.3636969382718888
2011-06-11,-0.7623008826012536,17.2,1.25755564265249,-0.4391252790991192,-0.2477275649221198,-0.4579669282853268,8.095508097981192,-0.4096897477019522,-0.1991408409586988,-0.4938826577959744,0.05636890041528,-0.4957517710278734,1.0156735036220008,-0.5235395256704505,4.1972113744951,-0.4965786130033585,1.4343999252674062,-0.5216737568336924,-0.2326579961526561,-0.5218809729101481,0.5817927919150775,-0.5211294045151024,0.6230068951763833,-0.5327749552613573,-0.423457598857297,-0.5367007187231292,-0.3470140677132643,-0.5339340857694274,-0.0821134272216746,3.219906151370116,3.347189558894719,-0.4731351336583242,-0.1213332035660853,4.4313838350767405,2.43256036722946,-0.5181826082813499,-0.2881657963728056,3.3330867493793916,2.001548077726486,-0.6580751668873285,-0.5760410311094679,0.2439513669174078,1.4322713559511744,-0.3313279633888009
2011-06-12,-0.773241963949524,18.8766,-1.82451105717869,-0.4452331498470216,1.257292308430121,-0.4383442776806766,-0.2482495631953795,-0.4570936631183344,8.098084468772585,-0.4087384007452138,-0.1994915060925864,-0.493282378138137,0.0556373010345156,-0.4951712893037284,2.5513151967758483,-0.5072953281497478,4.200088627810415,-0.4959426206462507,1.434051803690773,-0.5211877907663509,-0.2341242040456786,-0.5214252014611447,0.581684981487848,-0.5207383772704317,0.6242350826108705,-0.5323140908925581,-0.4232830372816378,-0.5359055439627812,-0.1261278797684608,1.9830947470886475,3.646893337281684,-0.4891483944795827,-0.1370789954413298,3.985144635057704,2.6021723371713867,-0.5159656557032899,-0.2819776620516639,2.2309352102141715,1.8488351540296224,-0.6540091882440017,-0.5697196078920578,0.2296247930176498,0.642719406705724,-0.2992332676698314
2011-06-13,-0.7742221901454527,17.35,-2.117500022831391,-0.4307652896038658,-1.8262635639536249,-0.4444536345829606,1.2571704145807758,-0.4374599561336723,-0.2477951540528838,-0.4561849754452079,8.10170954007247,-0.4081376914727062,-0.2001956897859004,-0.4927019584775488,1.0164286919707373,-0.522045565382889,2.5528513856211155,-0.5066596607537893,4.1998423555411275,-0.4954586422492239,1.4345699838851833,-0.5207320898165856,-0.2348675259341716,-0.5210341438325804,0.5828988174983069,-0.5202786675646408,0.6243501228430085,-0.5315177132024922,-0.1783444456069972,1.8306815357616235,3.6665883289907546,-0.4977206095665891,-0.1590867682274091,3.734842226769584,2.636730260337453,-0.5208812061372033,-0.2772098762616361,2.094169219754516,1.8568631652952436,-0.6518626235514641,-0.5687553203494664,0.2132265124752825,0.5743366665014229,-0.2993058709779804
2011-06-14,-0.7819068028210997,15.5,-0.3288022175547336,-0.4770253249039029,-2.119394094072104,-0.4299822540502014,-1.8272052106632293,-0.4435727553523335,1.258007678018428,-0.4365335998804875,-0.2481691326099953,-0.4555845055751598,8.100115874741684,-0.4075594117640556,0.0561396763217924,-0.4936018743751936,1.016714266235926,-0.5214103452558912,2.5525444521602783,-0.5061748544903859,4.203653491608206,-0.4950055580508873,1.43512639504187,-0.5203411033835856,-0.2339372850002534,-0.5205744057540486,0.583016206119509,-0.5194789894422274,-0.208614857492275,1.1867984152749502,3.820777805117836,-0.4874209588638213,-0.1877260755092982,3.101210215620966,2.7834639185859973,-0.5227921966861985,-0.2766375404599148,1.8990698697644044,1.909467342519435,-0.6506818756778739,-0.5694644340081634,0.183863293997009,0.1156659509732106,-0.2790697155900113
2011-06-15,-0.7840050492431817,15.05,-1.829464378660561,-0.5140824112952231,-0.3298320376497464,-0.4762535452456219,-2.1204136685379873,-0.4290932209220356,-1.8271523572064683,-0.4426519000716578,1.2583552268343916,-0.4359330308549645,-0.2488681004490368,-0.4550050333798637,-0.1997606847930535,-0.4911259755527338,0.0556428139440764,-0.4929657917549415,1.0163507629588788,-0.5209243995364804,2.5543943119834474,-0.5057206804128536,4.206366720572421,-0.4946172142151686,1.4366366379346784,-0.5198814317880833,-0.2337734904213527,-0.5197748087308919,-0.1725568345961281,-2.2683864392175392,0.7627629818579094,-0.4823379640760092,-0.22291321960257,2.987383743487132,2.804607995531323,-0.523885581849478,-0.2772383409749179,1.8215151998036176,1.919782426822491,-0.6502645975491413,-0.5697001189399595,0.1542969431165677,-0.0033785844191786,-0.2731458234473369
2011-06-16,-0.784025910749967,16.0,-0.66322973215297,-0.5212341585025502,-1.8312192787485269,-0.5133196482899759,-0.3303758631183429,-0.4753905836706525,-2.120435383055035,-0.4281593353555618,-1.828283107785566,-0.4420513619174067,1.2574948334682874,-0.4353540525626125,8.102736658949983,-0.4057569642747621,-0.2004660529603869,-0.4904898178562185,0.05524391823055,-0.4924820433110102,1.0163716274421708,-0.5204687253745964,2.5558229456807005,-0.5053312359331196,4.208839436919279,-0.4941600102997058,1.4367055241438795,-0.5190816447330823,-0.1693399026251241,-2.2164372877414404,0.7775052009894095,-0.478920756873388,-0.2585386432989722,2.5808565108100994,2.810461296985226,-0.5270679473945726,-0.2784162002740677,1.842270932828313,1.9178292349906023,-0.6488994084075266,-0.5701253647434907,0.1285349532095446,-0.0083754539528244,-0.2808027834456416
2011-06-17,-0.7852349860659071,16.7501,-0.1151198137848216,-0.5030698921161125,-0.6644211387170847,-0.5204731356455291,-1.8321622429180855,-0.5124775716060986,-0.3299423401120319,-0.4744983615893703,-2.1217066644703753,-0.4275587240757868,-1.8288127648997836,-0.4414722298522838,-0.2484459127032012,-0.4533287831027794,8.108796106419922,-0.4051182179480877,-0.2008743801441563,-0.4900062606755017,0.0541204869440518,-0.4920292618440104,1.0166023071213706,-0.5200777659940637,2.557722415256629,-0.5048730042268215,4.208750829201084,-0.4933531697486049,-0.2754682270954692,-2.8854831964137584,0.3069310570264797,-0.485486194410726,-0.2769477077958108,1.3650503244250525,2.5662070406846627,-0.5276952994594548,-0.2807511692768731,1.9038829648132771,1.9073347649613204,-0.6457998447731499,-0.5693707218096951,0.1040231631075177,-0.0832781478370627,-0.3020446291020448
2011-06-18,-0.7900532191877895,17.6,-0.4375289281508907,-0.4671383722024176,-0.1160463882327893,-0.5023044495676486,-0.6650539135622981,-0.5196350895932014,-1.8321106501202225,-0.5116187244965408,-0.3303556806905849,-0.4738979841236677,-2.122204880969648,-0.4269799562559225,1.2583137023225712,-0.4336255340485053,-0.2491909492471007,-0.4526914792883598,8.108693776290234,-0.4046412555245405,-0.2023027463991271,-0.4895537310049321,0.0536016766243571,-0.4916412237297289,1.0179671933228835,-0.5196181196603877,2.5577276105258733,-0.5040691014628454,-0.3397052375250639,-2.742162088598365,0.2479328140874114,-0.4873621042535458,-0.2761948955147584,0.3119066034333146,2.514365989744733,-0.526556046704577,-0.2846310699114339,1.8191951976036016,1.9293376530516209,-0.644975296242158,-0.5700753866380783,0.0745874785804227,-0.3608259533444121,-0.3082306998574793
2011-06-19,-0.7862433451303315,17.51001,-1.4613948713097358,-0.5200644852266983,-0.4386112820970235,-0.4663641868714096,-0.1165333795122727,-0.5014561663714386,-0.6647055049632612,-0.5187826836095947,-1.8332437765376337,-0.5110185343300527,-0.3310458421623359,-0.473318051653451,-1.8288066350551817,-0.4397599846399369,1.2587963627695078,-0.4329876327757811,-0.249601070774873,-0.452210841941224,8.117158798832095,-0.4041974077969062,-0.2030212827994533,-0.4891659471740932,0.0546321051700156,-0.4911843052995701,1.0180598649113997,-0.5188182603982162,-0.3726055425572146,-1.4753428845361731,0.4451101544137547,-0.5104475704351215,-0.2758710004233996,0.3318744259090735,2.5174043379371085,-0.5275587576456731,-0.2888759539296703,2.063538576837801,1.924793882626933,-0.6444453695486548,-0.5705056027438379,0.0563892569693335,-0.1515238040713936,-0.3076350838295164
2011-06-20,-0.7895860647591286,18.0,1.0920939063274675,-0.5216676106781056,-1.4629719300136024,-0.5193031777672134,-0.4391840261584599,-0.4654956531387099,-0.11604547266986,-0.5005874009830302,-0.6652792521912061,-0.5181825295904879,-1.8337729021114464,-0.510437668904458,-2.1222760121271538,-0.4252291640825674,-1.8308393382473764,-0.4391222693811252,1.258441774412578,-0.4325085175048767,-0.251087451127101,-0.4517621562072662,8.122920226925352,-0.4038183916612118,-0.2020799814160511,-0.4887092661959973,0.054779505592399,-0.4903766487312198,-0.4233740526569454,-1.7687954883856811,0.4637855507871331,-0.5157282024792181,-0.2703208914017564,0.035185914571682,2.5433894235108334,-0.5247854442814948,-0.2945281203824573,2.042971534511322,1.9296495357606869,-0.6437227249402626,-0.5711740523984924,0.0349746658740024,-0.3448466066207193,-0.2989320983915838
2011-06-21,-0.7936661682176698,17.52,-1.0722892856312582,-0.5216676106781056,1.0917506254004254,-0.5209066932877646,-1.463816996875669,-0.5184644725022665,-0.4387781749468525,-0.4645945265050468,-0.1163563214469716,-0.4999871551554961,-0.6659335262817035,-0.5176014841113145,-0.3306452948571528,-0.4716905108626071,-2.1245478320752937,-0.4245910082081301,-1.831307705590282,-0.4386426802238373,1.258750872947922,-0.4320618355716115,-0.2518439855580388,-0.4513782542798926,8.126753192957702,-0.4033698980321511,-0.2019179967090183,-0.4879009309062679,-0.4066716935712662,-1.5933073317286743,0.3613706300739913,-0.5147620087594592,-0.2586177694120626,-0.2764939671468494,2.5801929308617604,-0.5221078554653609,-0.300622359377279,1.8410060428761297,1.9672408405483397,-0.6429355783770782,-0.5719514619560483,0.0100496067048856,-0.5649864267618724,-0.2876382504572977
2011-06-22,-0.7946063006440651,17.3,-1.384850245531303,-0.5216676106781056,-1.073678338878178,-0.5209066932877646,1.0915847228566469,-0.5200688915234358,-1.4636717275213431,-0.5176110130679892,-0.4392436658018775,-0.4639940990672969,-0.117069413154892,-0.4994065669829181,-1.8337680784545385,-0.5089088599260726,-0.331457306871534,-0.4710537638277675,-2.1250270155330533,-0.4241125415569087,-1.834677269088272,-0.4381953744230917,1.2591703399538396,-0.4316799572366222,-0.2509196406814134,-0.450925198256596,8.126442001370512,-0.4025381604238218,-0.3943577023617237,-1.506451653255297,0.3618246439408327,-0.5146856018281368,-0.2649114029238922,-2.51785119820469,0.4978704933862339,-0.5308167124293757,-0.3060419680528091,1.547975518290481,1.960569364373005,-0.6423464294632936,-0.5724974212706432,-0.0119973513012143,-0.6174987640334036,-0.3709969320051277
2011-07-25,-0.7939593084729543,13.5501,-0.0385406274462473,-0.5296079531418388,-0.1082262611137265,-0.5318267575943341,-0.0922439214634761,-0.5357127102931437,-0.1792245071412071,-0.5284666423768749,-0.6377226072892953,-0.529029149482024,0.8036965192638585,-0.4984169188143395,-0.2129947137893774,-0.5202308286489086,-0.263065278421938,-0.5302498961642927,0.0792421723370178,-0.524525385771964,-0.137664127564882,-0.528788076360416,-0.5031559970281775,-0.5332100480110958,-0.5435549777869656,-0.5218855566123576,-0.4674691698273725,-0.5051853654731153,-0.4855626239476805,0.1294917503419952,-0.1518800114130129,-0.5331025246227056,-0.5155216752218277,-0.4133819269335413,-0.3507588971957859,-0.5769650367159572,-0.4849508457707682,-0.7078989031684142,-0.377404968103697,-0.6653399056845377,-0.6105946166861691,-0.090097689523214,-0.3777705982129017,-0.5235546332531765
2011-07-26,-0.7947127317689249,13.45,0.5687998041635958,-0.5258377830658083,-0.0394302008707136,-0.5288489677790784,-0.1087111734389639,-0.5309951087388635,-0.0917498373924639,-0.5348747727300297,-0.1795656290734786,-0.5278665372203797,-0.6383798341006693,-0.5284478313934117,-0.3273142858992418,-0.4949407687963081,-0.2137108649491759,-0.5195955534939545,-0.2634759108860333,-0.5297632676101711,0.0781473134208102,-0.5240693453762004,-0.1383323174430585,-0.528396262426518,-0.5023189347800184,-0.532749141904063,-0.543373593258857,-0.521086319141548,-0.4889844401950783,-0.334307800934722,-0.3016919431077048,-0.5490783296211275,-0.5164622632889059,-0.3694487268394034,-0.3663361460215802,-0.5765691964900045,-0.4864276079175446,-0.741585886919972,-0.3748165002723138,-0.6653421492186271,-0.6105918619895738,-0.087652038653778,-0.5238785089663436,-0.5250343962337093
2011-07-27,-0.7953016488527448,13.1,-0.3706946182552593,-0.5360362851929947,0.5682036814619403,-0.525077880353122,-0.0398968239968923,-0.5280156410883114,-0.108221277274477,-0.5301529257563382,-0.0920490445618394,-0.5342746999072103,-0.1802719478435869,-0.5272852483518451,0.8043958862277033,-0.4968561367033789,-0.3281235838312747,-0.494304726775126,-0.2141196798866558,-0.5191097479629786,-0.2649788106511995,-0.5293066945020726,0.0776472174111242,-0.5236780161444685,-0.1373685490757027,-0.5279358181035695,-0.5021398929471721,-0.5319528835165254,-0.4891516798590542,-0.2090614888521385,-0.3772943687562771,-0.5471813266509713,-0.5164624540038973,-0.3225570142412092,-0.3817805215851389,-0.5766770053175587,-0.4890393253223256,-0.8293067579446596,-0.383778349672899,-0.6661139542909196,-0.6100606145832584,-0.0864541591804694,-0.638084957982111,-0.5265125458073943
2011-07-28,-0.7955667355146147,11.4876543,-0.3183917440971237,-0.5394994169350107,-0.3717446796426776,-0.5352788639585924,0.5678985957405137,-0.5242424288436198,-0.0393894271550919,-0.527170776851413,-0.1085283769743324,-0.5295528291083685,-0.0927647408177434,-0.5336932499815306,-0.6380602192094756,-0.5269669263568473,0.8045086976746074,-0.4962201527615756,-0.3285366121338232,-0.4938208749015844,-0.2155638160225178,-0.5186542583580026,-0.2657461649550333,-0.5289148272963654,0.0786859971612894,-0.5232180244405658,-0.1372102407438724,-0.5271382397749598,-0.4895166937002858,-0.2186385663482352,-0.3754193663346893,-0.5457514766545917,-0.5163699545930933,-0.3406185639226616,-0.3802694498555493,-0.5770248909424595,-0.4910646666591887,-0.7965215195855133,-0.3870188603711075,-0.6660469330103466,-0.610080834284839,-0.0857130872645538,-0.6937988439997342,-0.5259747435248092
2011-07-29,-0.7959984233487855,11.55,-0.2024998401497009,-0.5259725817497385,-0.3194165341285973,-0.5387428383426066,-0.372299647444858,-0.5344491601920179,0.568560565452648,-0.5233941690532137,-0.0396635450707836,-0.5265706651563342,-0.1092423074539954,-0.5289714978580514,-0.1798316961921425,-0.5258012510438801,-0.6391227107122912,-0.5263318554594502,0.804137379711058,-0.4957361529258395,-0.3301169733026052,-0.4933679572703631,-0.216292681367793,-0.5182634853572605,-0.2648266484141174,-0.5284543332277438,0.0788320310379351,-0.5224191523677818,-0.4882909104974834,-0.2870658197787175,-0.3653916124819651,-0.5436356042531455,-0.5160299926878273,-0.4313615087654109,-0.3814904502346967,-0.5757646870698597,-0.4929257341400971,-0.7997662533723419,-0.3868239254575492,-0.6665771360157178,-0.609466462185554,-0.0856055793530213,-0.7813109648707475,-0.5259747435248092
2011-07-30,-0.795962887294999,11.0,-0.2642147903891539,-0.5424721112553451,-0.2034686342994396,-0.5252127118359871,-0.3199575906709425,-0.5379150863519626,-0.3718767863808193,-0.533610085546837,0.5685777556363867,-0.5227940383024032,-0.0403848544830981,-0.5259894088571124,-0.0923014452801952,-0.5322262968583388,-0.1805208263616615,-0.5251661447999066,-0.6395471918748918,-0.5258455295648435,0.8039055825073845,-0.4952830405036207,-0.3309350632194187,-0.4929797816469556,-0.2153559892449816,-0.5178040130666339,-0.264661098953806,-0.5276568970897362,-0.4873224738583578,-0.2805710995146685,-0.365342628459758,-0.5415506278638592,-0.5156085445098766,-0.3867838084643892,-0.3845943674495477,-0.5748248169668262,-0.4958266656082754,-0.8214662289213283,-0.3893929067626279,-0.6675969066834986,-0.6088093274586643,-0.0852321898534247,-0.7813109648707475,-0.5273192492312719
