date,btc_mktcap,y_btc_close_t+7,btc_ret1_lag1,btc_volume_lag1,btc_ret1_lag2,btc_volume_lag2,btc_ret1_lag3,btc_volume_lag3,btc_ret1_lag4,btc_volume_lag4,btc_ret1_lag5,btc_volume_lag5,btc_ret1_lag6,btc_volume_lag6,btc_ret1_lag8,btc_volume_lag8,btc_ret1_lag9,btc_volume_lag9,btc_ret1_lag10,btc_volume_lag10,btc_ret1_lag11,btc_volume_lag11,btc_ret1_lag12,btc_volume_lag12,btc_ret1_lag13,btc_volume_lag13,btc_ret1_lag14,btc_volume_lag14,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_std_vol_7,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_std_vol_14,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_macd,btc_rsi14,btc_atr14
2017-03-31,5.122705917355827,1190.45425,-0.1219983026007514,2.539472772804213,-0.156202112909166,2.3826816875321297,0.0119455362986132,2.7968802867742713,0.9295922557211272,3.2162846061435832,-0.1244021555904114,2.863349995269163,0.131987121324725,4.431145766853227,0.0265937468076424,1.7399660838310649,-1.0706435764113424,4.100927031836115,0.7131733632380842,3.186334359291628,0.1334612957608033,2.2590573001256935,0.89772233346836,3.985027847502779,-1.64696068516251,7.421587750969155,-1.0210486381037491,6.409921863080909,2.2687528330737363,0.4253020480639109,-0.2695723407597561,0.8315502084961349,1.6730893255102095,-0.2859945625041803,0.1522277976933863,2.090603083362463,2.5978571805807813,-0.5649269066063619,-0.0738284917074501,4.3991344422510155,3.011895883708766,-1.4534306698179966,-0.2410633608302888,3.892040792606096
2017-04-01,5.1756150139507575,1181.1498375,0.3960804075288314,3.0146301535668125,-0.1229282005513378,2.540978520493246,-0.1566997794517292,2.3851555158039397,0.0124661175478236,2.800717259935525,0.9297824395010578,3.216903606292279,-0.1251143851795024,2.8638460522732787,-1.225831085664428,3.4320661386961726,0.0260728106172264,1.7406698945565415,-1.0710839487699535,4.101055912763594,0.7128332640908503,3.1864129912576673,0.1330042833857507,2.2591627500568743,0.8990459317246143,3.985055321270102,-1.6467166141316572,7.424565299542257,2.0252041727833214,0.3694607513827778,-0.2634494864054512,0.6899814427217876,1.604791828412882,0.1416366067170331,-0.0436164080685431,1.0991362043875892,2.524564263606492,-0.6087690735330995,-0.0796838354973363,4.3107337680281566,3.072854536591154,-1.195737457607322,-0.1964590913808515,3.0076298607270155
2017-04-02,5.2605931704272315,1208.8005,-0.0078841708138877,1.3786949863348033,0.3954008314143156,3.016251515559504,-0.1234170213372628,2.5435415410956512,-0.1562220876183936,2.3886219734999496,0.0122168469721369,2.8013341632448725,0.928957253023605,3.2173907773897743,0.1325096023452621,4.445818339834575,-1.2273724886783115,3.4328212586867854,0.0256728259581675,1.7409810998482709,-1.073548388312376,4.10104151409823,0.7128275200776916,3.1864231843679733,0.1340622890781786,2.2593557852143915,0.8991453594481964,3.987090481487991,1.0783104490101991,0.436149098379572,-0.2803799252883633,0.6874068450075147,1.7362308827179065,-0.0821087807220109,-0.1123330978540636,1.0287881299448214,2.4021731265860606,-0.6259794839334983,-0.0817650639823483,4.299453234753747,3.0802341223424925,-0.9341770204907648,-0.1198915083134741,2.56845449049181
2017-04-03,5.459125133308559,1207.744875,0.0458068536838125,2.268115990344841,-0.0087589318549042,1.3799182959918934,0.3950498066418551,3.0190823286711215,-0.1229308651238293,2.5471505320468517,-0.1565521876061056,2.389236797489015,0.0114899785261584,2.8018317789005627,-0.1246596085005203,2.874349876949927,0.1320749656387377,4.4466041996625405,-1.227818632738973,3.433001749228496,0.0245141872688909,1.741206729691222,-1.0749455312299738,4.100957757706527,0.7140869029181841,3.1865272678879584,0.1342051769260771,2.2609177128408127,1.7589622727229215,0.2192634382104056,-0.4875900044215295,0.9451352505613267,2.031842797820603,-0.0181369194195034,-0.1004109254712764,1.0611370924834738,2.2965357946346807,-0.5267014972011519,-0.0723941537231347,4.423049538686021,2.9875132374210103,-0.556500656983126,0.1363006333125668,2.7254941015123526
2017-04-04,5.452569547548616,1226.6170375,0.3799712856448783,3.744723695109692,0.0449580347160177,2.2695557120670733,-0.0092174011283414,1.381827117357033,0.3956678179222587,3.023119263794191,-0.1232450131370853,2.547766155927733,-0.1572609722884941,2.3897447704387527,0.929689605774337,3.228834970369787,-0.1253037848463758,2.8750880854042142,0.1316788846171548,4.446706377834262,-1.2304696809158349,3.4330552941907957,0.0239723168305048,1.741365372587626,-1.074307055962129,4.100974110374566,0.7141968385035521,3.188343450530571,2.021483108310816,0.1772788730340906,-0.4765214661162932,0.9355042751907384,2.1370338562378812,-0.2300222718140316,-0.1517162005105542,1.0611924661105303,2.175450476876325,-0.5328377800191688,-0.0725282765240651,4.505101417918701,2.8809465276359476,-0.2557566186112953,0.1346805203356578,2.2594015829699776
2017-04-05,5.429665910337573,1218.92205,-0.0931085335024029,2.6514850465898205,0.3792839260316611,3.7465227019413967,0.0445138459157787,2.2719657995222553,-0.0087022019795493,1.3843906692417978,0.3956021640262198,3.0237372892833174,-0.1239573667150977,2.5482701445395035,0.011980728189601,2.812170656251192,0.9299045056505592,3.2295839278158924,-0.1257093441029598,2.875311659533993,0.1306464569575478,4.446656825213154,-1.231989048619115,3.4330401525111225,0.0249924548676141,1.741608079792964,-1.0740955184346457,4.1030410585994765,1.8062660765041991,0.1669479328606715,-0.4710320740087249,0.957138364270031,2.305525687153542,0.0023478483036152,-0.2605209144147554,0.9520639155429242,2.0323010352958484,-0.5531459348844593,-0.0725643590531459,4.544487272418393,2.8286256174500655,-0.0504313692258617,0.0661522149209291,1.712307877571123
2017-04-06,5.7873574662133525,1180.0237125,-0.1814304590504219,2.206679107293596,-0.0940244726859082,2.653018048871877,0.3789286166346201,3.7497649862610065,0.0450427098484974,2.2753303965983904,-0.0089616156640519,1.3850004261539328,0.3948342154765671,3.024229315253742,-0.1568146609955888,2.398987567057705,0.0114478854158087,2.812906979255436,0.9295378055155366,3.229780117967852,-0.127048218712699,2.8754219236814644,0.1301872521262406,4.4465375676474155,-1.2314051157939538,3.433120578186615,0.0251415391729134,1.7430280272639502,1.923088720175231,0.4465313495190063,-0.4010199287177592,1.2618900160044868,2.7325162865988903,0.1490318366675761,-0.2255718105678856,0.9309564460555828,1.9810970257759113,-0.3943067058119657,-0.0584134170318637,4.522433074814798,2.817878148887468,0.3516960349766797,0.4437287916323676,2.069721094719418
2017-04-07,5.750164486725197,1185.26005714,0.5863500030790483,3.834676120127122,-0.1823890730363003,2.2081038803214788,-0.094505609513906,2.6556441981324364,0.3795425280180326,3.754459470416612,0.044809048821794,2.275944648949096,-0.0096862148174883,1.38553363870056,-0.1235022853503347,2.557934591451879,-0.1574850370489455,2.3997113611806857,0.0110473621789624,2.813135356730778,0.9294553103146164,3.2298543313363997,-0.1277081399412694,2.875464061406659,0.1312442794416647,4.446520769014208,-1.2311846532374504,3.4350043832564423,1.965984833823731,0.2309040051240079,-0.4014699714593975,1.2647875995092388,2.65852557817356,0.4306589734617718,-0.4334806998188126,0.9315202376973504,2.006551751167511,-0.280642582513803,-0.0838537138408052,4.436868565922666,2.8258984511525083,0.6397126591686876,0.3930043961013615,1.4578661388402516
2017-04-08,5.7001626958300555,1184.88067143,-0.1502297631029493,2.3218573271096563,0.5857623601661393,3.836497013995421,-0.1828937012933108,2.210479342749803,-0.0940121006292187,2.659354071447429,0.3794691474543206,3.75508118604871,0.0440786880901922,2.276455469284411,0.3954259138645214,3.035159731889434,-0.1241455187175393,2.5586632052987253,-0.1578917814129652,2.3999716570547425,0.0098713103826775,2.8132519444427113,0.9296182915441222,3.2298600622063915,-0.1267406817139175,2.875597975082412,0.1313873273858611,4.448682475299444,1.6229687895594234,0.1607209605400613,-0.3802555527993551,1.496190222018137,2.461500928058696,0.3467997204544352,-0.420486605675597,0.948570878615141,1.9963897966267623,-0.3521989292877194,-0.0881199759414908,4.367462135189056,2.9133702830910635,0.8218710603386025,0.3092183843970566,1.4033063733796896
2017-04-09,5.885577573833575,1186.9274125,-0.1856988685262409,0.9406171239124824,-0.1511733017434341,2.3233101250619534,0.585461942359836,3.839789994329826,-0.1824226710266025,2.213788607514784,-0.094312391794995,2.65997026147673,0.3787029275728351,3.75555483106255,-0.0092010416294483,1.3921054060236788,0.3952054994939789,3.0359028165538837,-0.1245510353197918,2.5589112225131956,-0.1592689724982112,2.4001302650729723,0.0093180347203126,2.8133004681906937,0.9309529675162486,3.229959978848044,-0.1265829771707319,2.877328892664727,1.338237605897713,0.2189149137676465,-0.3749964146576512,1.624135264359606,2.1638513304534177,0.4298990352814553,-0.4273745116335445,1.019019471724114,2.0549545909022098,-0.1605262706844323,-0.1252509576905734,3.991313659408127,2.0075063694801343,1.0600901581712214,0.4789999623228348,1.5720209276771289
2017-04-10,5.866494396554629,1205.634875,0.1932461713023665,1.611736397255937,-0.1866595448939084,0.941733841377042,-0.1516696313936213,2.325750500434367,0.5861283787342902,3.8445654929399886,-0.1827653254057108,2.214402549342427,-0.0950278455310767,2.660471430048842,0.044578019566916,2.2853969358018293,-0.009751143158259,1.392798668628377,0.3948191085226861,3.036113968120394,-0.1258885308447311,2.5590536657782574,-0.1599539902236344,2.4002212241650063,0.0103330832105539,2.8134403451893784,0.931050582542585,3.231788071892167,1.3299304184949992,0.0289004869647825,-0.4078121197849559,1.40714993454046,2.169463503611957,0.1591391408073972,-0.548970423132755,1.0579202142636894,2.0807357232113417,-0.2997771840353453,-0.1556669350428949,3.906907298152942,2.0622470135350235,1.2299320611132312,0.4684989771950674,1.0383374542922164
2017-04-11,6.000199634132233,1216.18674286,-0.10144638529306,1.409161401861324,0.1924685910864711,1.6130164100634743,-0.1871653084413643,0.9433957677664158,-0.1511906603067766,2.3291634989303014,0.5861539867918021,3.845187663222471,-0.1834713013252946,2.2149149164229405,0.3792903779956926,3.76843044808069,0.044071736833713,2.286117285535219,-0.0101524470709545,1.393136746161739,0.3940999761504121,3.0362078780666963,-0.1265475488013569,2.559128300456629,-0.1589977312324564,2.4004007276524604,0.0104830003416538,2.8151542175006834,1.278323160328601,0.1046393663718558,-0.4107722720299956,1.4283224112549622,2.187971721779396,0.1815999729668939,-0.548654180651943,1.1186335120856667,2.0796548432146023,-0.3473882888752179,-0.1642869920981438,3.8811788964317615,2.0964375936566366,1.420339780695146,0.5879808600080689,1.105386525336194
2017-04-12,5.959598015899791,1217.9300875,0.0987823430857759,1.3512926155780058,-0.1023663531045099,1.410392124543148,0.1920636174668573,1.61505657053163,-0.1866953645181137,0.9455647706540726,-0.1515183494127625,2.329778022908141,0.5853656204319562,3.845659043579079,-0.0945651459527532,2.67043431312783,0.3790568165055737,3.7691957675896366,0.04367241500347,2.2863863562869353,-0.0113537394033756,1.3933977530871813,0.3938459732352141,3.0362335000590357,-0.1255796874916188,2.559292560066389,-0.1588381941071029,2.402001333543683,0.4500819119777768,0.1103431114290507,-0.4130935807022447,1.4487895149019692,2.022490725980251,0.17852093980496,-0.5476229480063927,1.1690076416355966,2.0532172192572387,-0.3780054715307339,-0.1645002864959692,3.827351972665923,2.143368808639732,1.5232718231217286,0.5030828366249593,1.1197919796332667
2017-04-13,5.727593786558126,1241.686325,-0.1669795370480228,1.4413963746598253,0.0979591204636995,1.35250925774735,-0.102849707593097,1.4123181163831469,0.1926300058542939,1.617830008061963,-0.1870400662205802,0.9461723133705564,-0.1522276734757315,2.3302874902426116,-0.1830318921820246,2.223692695629614,-0.095184801545104,2.6711663382848,0.3786698308425589,3.769350273984316,0.0425352066616262,2.2865565163585835,-0.0119235470934733,1.3935921224882049,0.3949945712879929,3.036351991201589,-0.1254220489066451,2.56093673831308,0.5915668355165857,-0.3098014834646512,-0.4961835896294291,0.5368288553519347,1.600008441977929,0.0849885690714722,-0.5009158125526708,1.1618321140786032,1.979182963901614,-0.4463154262003334,-0.1581596470547051,3.84822709815766,2.1271787819337193,1.4373787342382316,0.0977851088389123,1.363331625753181
2017-04-14,5.821480650548713,1258.3614125,-0.478121972729065,2.3822873957023525,-0.167931168733224,1.442634940688053,0.0975290218221724,1.3544026354933427,-0.1023583207566327,1.4149091074396267,0.1924670634314597,1.618440942845255,-0.1877455840975941,0.9467165550384012,0.5860074927900807,3.8587743223413513,-0.1837236298484181,2.2244111743157156,-0.095589251639408,2.671405664894389,0.3779314711073377,3.7693696110332784,0.0420073726563877,2.2866591416045443,-0.0109158759708423,1.3938681914104254,0.3951226350941855,3.0381269917995435,0.6296720665288332,-0.2651086806140457,-0.4949336536647534,0.3414756068611341,1.3401551930115438,-0.0287548778148235,-0.5290466494037205,1.1283248343624757,1.8862544881958312,-0.4561161514509141,-0.1586734961463818,3.837065407409973,2.1414408723519895,1.3730062447277764,0.1390607978044619,1.1185749858396246
2017-04-15,5.778129629655189,1261.311225,-0.0369967553884906,1.5048724202393096,-0.4792239401533273,2.383754897373003,-0.168431953405459,1.4445790997387475,0.0980713684295624,1.3569415077975402,-0.1026626111354239,1.415519018339467,0.1917208810022637,1.6189682883025127,-0.1517800367289748,2.3393721406986354,0.5859423629311633,3.85954238133239,-0.1841313404753799,2.224685011720742,-0.0968922652056215,2.6715366670504443,0.3776648746681451,3.769319923566111,0.0430337744095358,2.28684953904674,-0.0107647516473841,1.3951927793793093,0.592880682710086,-0.2292046622568041,-0.4994319200594095,0.5928714082767305,1.029073994947917,-0.0515648643962547,-0.5276362287699684,1.2927431929332838,1.8898210907619484,-0.3425863809920192,-0.182606565171098,3.622807464858655,2.1221251681185596,1.3047904770488494,0.1349708231390887,1.0715114279003952
2017-04-16,5.865460116727503,1257.9881125,-0.0947329919573502,0.4758831956885994,-0.0378855828550926,1.5061264311266636,-0.4798074809520314,2.386229330344763,-0.1679572452665448,1.4471991227945142,0.0978631168574761,1.3575511262087023,-0.1033771701375109,1.4160514638585435,-0.1873073005311621,0.9521211442164764,-0.1524463106063769,2.3400941271130775,0.5855629960394093,3.859689908661674,-0.1855397724331688,2.2248614470518095,-0.0975286981943661,2.6715997476151077,0.3788078528987508,3.7693680900885145,0.0431818337543701,2.2884190061898058,0.6201346533563799,-0.3330621801220265,-0.5465992792827277,0.8384136091305417,0.6895952803137327,-0.0819503627985877,-0.5278763508072996,1.4632833662889553,1.928829538757646,-0.1966535553950203,-0.2238303114063729,3.363404655289754,1.9328167691338352,1.2436025848317025,0.1532870829616939,1.002989955044627
2017-04-17,6.010133222444754,1262.902775,-0.0698856613765556,0.3984858365062367,-0.0956497160359209,0.4768868350622494,-0.0383517953498157,1.5081063644496495,-0.4794119609864428,2.389696754377807,-0.1682929683260761,1.4478091966209543,0.0971270713317043,1.358085028641979,0.1922590921323695,1.6261609517380555,-0.188002521769794,0.9528010652524656,-0.1528528694141562,2.3403590282795523,0.5850709637286903,3.859700057829118,-0.1862452522822368,2.2249704095384013,-0.0965507584106974,2.6717532178942434,0.3789368363021142,3.7713441031459474,0.6109134489741053,-0.2533842900835246,-0.5220460561715561,0.8590012383105141,0.589448343289447,-0.1553706200250364,-0.55911347822392,1.1750945834729551,1.8512169671552363,0.0719366240975129,-0.3564473483054106,3.1123804964473125,1.3257388779394947,1.2522195321707372,0.3213276203874264,0.8420767390521585
2017-04-18,6.16425772878395,1279.4146875,0.100424308911544,1.60175189380505,-0.070790379886685,0.3994706437157466,-0.0961312849293457,0.4782868434644601,-0.0378440055805516,1.5107835563611656,-0.4798969221122594,2.3903115837899236,-0.169000494972573,1.4483408305869876,-0.1029166692453506,1.4227044033599678,0.1918731388840982,1.6268613115696686,-0.188410389971315,0.9531731315754556,-0.1542240611604981,2.340523699126928,0.5849657066442272,3.85964109173103,-0.1852981244521391,2.225166724750332,-0.0963947690124465,2.673428235836623,0.4692133364983734,-0.2863092805885059,-0.5365719930943563,0.9366103307984532,0.4620294436351532,-0.1268813559223445,-0.5591756688500475,1.1015693507954565,1.8687859950474983,-0.0645387527251133,-0.4031937610013108,3.023439329162528,1.251431030499255,1.284295156046642,0.4136463007564568,0.9115825101494178
2017-04-19,6.164473744655147,1309.109875,0.015364086318327,1.9113976100094876,0.0996018796436283,1.6030294772040152,-0.0712653400099899,0.4008270319746933,-0.0956381894819878,0.4800372899240679,-0.0381173829849723,1.5113939510172942,-0.4805710600968608,2.3908195297269237,0.0976403724109667,1.3645837873723037,-0.1035431295993323,1.4233985938129117,0.1914792599912364,1.6271813083092497,-0.1898239165741622,0.9534788844596042,-0.1549051494433529,2.3406207809311312,0.5861806820762092,3.859680593788182,-0.1851370931531914,2.2267192768294204,0.4559806560840635,-0.2493944536827253,-0.539010281395021,0.9378607527283526,0.1496756533510814,-0.0985220598278139,-0.5637526678240028,1.084538649828438,1.8930272731365536,-0.0969970108718807,-0.4044834483464025,2.981679429674359,1.2831384603485425,1.3007585064278506,0.4293778769383651,0.8660192045165299
2017-04-20,6.311432560591692,1345.3539125,-0.0734526912654335,1.279077299908934,0.0145005582160454,1.912750535758818,0.0991722177240522,1.605064010536109,-0.0707659207234669,0.402507771532712,-0.0959392598119372,0.4806424837160077,-0.0388388580700342,1.511923986899833,-0.1685572751304503,1.4550796542633129,0.0971773245045162,1.3652762154435922,-0.103947887497592,1.4237343075733535,0.1905180307805301,1.6274185120201397,-0.1905327333100909,0.9537184417785638,-0.1539471369502573,2.3408060018597996,0.5862978842486632,3.8616813729299047,0.7759522903130849,-0.00310937583781,-0.6543695809050949,0.9367559855372388,0.29267794190148,-0.2142118470670947,-0.6553190047638356,0.6249583841420864,1.965362438166831,-0.184817030038862,-0.4369085883362896,2.947625412354556,1.2584975945637886,1.3888353883018874,0.6391143561241316,0.6006649653425841
2017-04-21,6.4861763805673744,1331.29442857,0.1458621665693609,2.3800045769264933,-0.0743591332694137,1.280276370798166,0.0140482723990796,1.9149595813823463,0.0997149822245339,1.607828455656277,-0.0710550731433436,0.4031125741318735,-0.0966545392275537,0.4811984256026219,-0.4802098883152357,2.4000651850211625,-0.169237218982077,1.4557748264255403,0.0967799583417045,1.365616419022333,-0.1052608528727081,1.423992202611417,0.1901054594567448,1.627588843100454,-0.18958709455571,0.95403670756669,-0.1537878867584318,2.3423902652963045,1.109834524529611,0.0399609813144105,-0.6514831209068406,0.934194507149992,0.4820372512320581,-0.1558123905373435,-0.6539067643832828,0.5340250013811465,1.9953212789785977,-0.0087529600232484,-0.5099101620448032,2.8340951528695606,1.165003332281139,1.5049841189920972,0.7752596882926712,0.6734121356021583
2017-04-22,6.6095117903136416,1334.9790375,0.0721256485024498,1.4606121432875423,0.1450616916642353,2.3814715231464367,-0.0748350421336898,1.2821290489331048,0.0145693884103892,1.918002904796231,0.099507518213952,1.6084393399744668,-0.0717730189233792,0.4036704645872914,-0.0383613618518527,1.51883193086159,-0.481143764493942,2.4007890118205717,-0.1696443961321831,1.4561080391974524,0.0957059799492874,1.3658802248688244,-0.1059038040899041,1.4241834293887137,0.191183296834522,1.627842464832322,-0.1894258195925013,0.955240682075026,1.1569391893834269,0.052722521832381,-0.6585230389983069,0.7093785992194171,0.5853928940348893,-0.1234293018935723,-0.6605095022127723,0.5054499002876606,2.0216540004883914,-0.0227125389462277,-0.5097582760072682,2.833543871061588,1.165372261693613,1.5894073621856628,0.7993398863539787,0.6306931557907216
2017-04-23,6.65509410555656,1353.0045,-0.0624005463788116,1.7123534076045563,0.0712895460754302,1.4618553848565468,0.1446441150813526,2.3839446695512763,-0.0743365306840565,1.2846028814742438,0.0143211256475901,1.9186153541699904,0.098771296489001,1.608966936803246,-0.0961922680178816,0.4853648164355818,-0.038935223001662,1.5195290361733695,-0.4815624279207169,2.4010492244486272,-0.1710355799044867,1.4563626417049282,0.0952195602496655,1.3660774208360529,-0.1049287730460603,1.424456563701905,0.1913229395331653,1.6292312147537562,0.8944180382064696,0.031828797158197,-0.6453479054748998,0.1725047047863207,0.6877879233488827,-0.2064414081745939,-0.6767501834353101,0.5115981556281213,1.861303384558883,0.1473808098059281,-0.6336349665092373,2.761097309998131,1.1166494907116564,1.6240658259307923,0.7418505538799218,0.4671505067944467
2017-04-24,6.142999084777239,1417.1728125,-0.1228216854411904,1.7415042372936766,-0.0633016482807061,1.7136579023333656,0.070852357418093,1.4638103736640875,0.1451984438705173,2.3874100375939684,-0.0746273940137352,1.2852121348844514,0.0135940317261375,1.919135155306653,-0.071304195488588,0.4076306443471279,-0.0968132493776895,0.4860305840980119,-0.0393376016478641,1.5198573240811313,-0.4833249819379154,2.4012077228741897,-0.1717297625497532,1.4565505434310628,0.0962644430120277,1.366356129230074,-0.1047723076774262,1.4257895398139075,0.7162752927035422,-0.0249531091162974,-0.65424816732859,0.2407572808237777,0.7826768032736197,-0.1912059379785642,-0.6775022451839117,0.5153401774306724,1.6994273099283552,0.1199988562706833,-0.6342618039251314,2.6260421269545,0.9385942431261798,1.6507870667789055,0.787475729970595,0.4930929964954638
2017-04-25,6.234949370044446,1452.0762875,-0.0434374679547086,1.3091012452166146,-0.1237519812284383,1.7428158249416157,-0.0637746175501371,1.7157547692376651,0.0713879196890863,1.4664477031461567,0.1450127739234747,2.388024855467936,-0.0753449570161703,1.2857478554225414,0.0992850305535973,1.6161329983599528,-0.0719048982243557,0.4082940548893427,-0.0972177594412458,0.4864387073530553,-0.040573641884856,1.520105443045936,-0.4842624043921404,2.4012985712911012,-0.1707775933764666,1.456820572782919,0.0964094782249121,1.3676731726616789,0.6558028304013126,-0.0042489925587979,-0.6486568016891028,0.2137027438113004,0.9388955658074836,-0.1993379650936858,-0.6803601661329759,0.5142070858665917,1.4988977999179922,0.1495371737113217,-0.6362543196686574,2.5729103941558096,0.9146626506094868,1.7152570228044466,0.937437875348442,0.4772261485270719
2017-04-26,6.399738323783869,1507.57685714,0.0678197221331758,1.630989869299133,-0.0443294074021036,1.3103076214696492,-0.1242410210136596,1.7449291208737367,-0.0632732932435466,1.718618826139417,0.0711668823536422,1.467057874095677,0.1442716762668197,2.3885328588775625,0.014085335464655,1.9271262111021956,0.0988233227028746,1.6168330541156233,-0.0723084910124755,0.4087081831101345,-0.09852271191217,0.4867919288882025,-0.0411662087318483,1.5202867971909564,-0.4834187802513888,2.401477971429175,-0.1706173870155313,1.4581624239647517,0.7793811145852747,0.100058563364559,-0.6263061214692495,0.3887909176101597,1.21607911226269,-0.1053656148866892,-0.6678586182249026,0.6316529985888258,1.4807831836635554,0.0352884005153905,-0.7229337717345344,2.5433738773989036,0.8666125087396384,1.8588938969989013,1.1741471869308011,0.6251231207436693
2017-04-27,6.600694832634751,1508.292125,0.1908193510145393,2.527293944346811,0.0669815391972033,1.6322745668213634,-0.0447973329657062,1.3121772207089963,-0.1237550743575723,1.7478194320823257,-0.0635588554617662,1.7192302694755623,0.0704336973549494,1.467589024282319,-0.0748770742048704,1.2920542096845822,0.0135542075098642,1.9278356970527075,0.0984260171556254,1.617153825514726,-0.0735837864575987,0.4090693101327191,-0.0991604148432912,0.4870794237096292,-0.0401686938144707,1.5205507123553283,-0.483240812170999,2.4030788727292185,1.49062436959099,0.1392428670178099,-0.6004018371661874,0.3999260084677312,1.5189265309691675,0.0845917286597433,-0.7303396380254131,0.6362354446277606,1.511661941155651,0.0711532119492874,-0.7161257099421814,2.526594774014117,0.846319366395931,2.0879191152516907,1.409571136070625,0.607279513260351
2017-04-28,6.52382445933197,1533.33507143,0.2451389242317897,2.4062150207766497,0.1900405982237081,2.5287967287086843,0.0665432052708628,1.6343255782955188,-0.0442911824079561,1.3146780939169358,-0.1240696173026949,1.7484310227567543,-0.0642776044687013,1.7197550817822114,0.1447973922653037,2.397772432019716,-0.0754806880967408,1.2927444384536952,0.0131537618404774,1.9281324442223065,0.0973539985641899,1.61739204905843,-0.0742020646518454,0.4093647885246824,-0.0981830417675853,0.4874424539493137,-0.0400159075847583,1.5219100400320398,1.6491050401799423,0.024860894631172,-0.5588667002757483,0.4167802955353886,1.609572289956844,0.0371394767830471,-0.708219882691331,0.6995455514039817,1.4673277660098352,0.0614993918683486,-0.7131425695948551,2.526266424741903,0.8460488897932337,2.189203182158695,1.1473097652488773,0.6665933188819492
2017-04-29,6.545151338152577,1560.4102,-0.2176707825906117,2.373653160213053,0.2443864172121829,2.4076883444671684,0.1896349791304345,2.531352885482043,0.0670776716500569,1.6371163562092337,-0.044567649071117,1.3152874990784524,-0.1247818825235817,1.748955101157261,0.0709399690809671,1.474379044851038,0.1443727675623918,2.398496189296362,-0.0758844125669697,1.2930902449432031,0.0119802179279261,1.9283390400677876,0.0968688624935686,1.6175634100445242,-0.0732160233457825,0.409735273891108,-0.098026959636322,0.488518475935678,1.6572736128163488,0.026889513689418,-0.5593148899385665,0.4366252574321654,1.6130695002098387,0.046981160710692,-0.7108634088952215,0.5175690239687215,1.3833662484996516,0.0715124845961177,-0.7147242339433124,2.486183186690235,0.8338009717857042,2.256987997245611,1.1735609042250918,0.6888127762840618
2017-04-30,6.645577765201983,1535.86842857,-0.0572608678887432,1.6164286820561802,-0.2186469069357289,2.375118561019518,0.243995245770388,2.410176262736679,0.1902007498732058,2.534950907733462,0.0668545689964459,1.6377273883061725,-0.045288433003994,1.3158224637286955,-0.0638068072138916,1.7272158207942034,0.0704551658762623,1.4750748022254376,0.1439771394199079,2.398756579039615,-0.0771639655115898,1.2933614269750946,0.0114285848773984,1.9284784609664831,0.0979143180715083,1.6178179935112558,-0.0730613596366448,0.4107899865073147,1.5415005951219023,0.104184639198256,-0.5716218801958544,0.4787100770984375,1.6032800954975874,0.0845118416496507,-0.7128487397553678,0.238279381223277,1.3808801514128948,0.0215427382093992,-0.7329066144443251,2.421928553969762,0.7852058174796537,2.3524998889560713,1.2996838237919186,0.7962301870071201
2017-05-01,7.00094387973423,1640.619225,0.0730120726761733,1.5349627933758874,-0.0581594864348631,1.617709836580676,-0.2191611742147893,2.377588127848647,0.2445748412676305,2.413665236866832,0.1900366434369634,2.5355664700583707,0.0661218460662568,1.638254249034811,-0.124327018284345,1.7564935072103012,-0.0644014011311509,1.7279192448956004,0.0700568156427037,1.4754065241191896,0.1429593540875549,2.3989153106358616,-0.0777850322797153,1.293566071982866,0.0124443663782274,1.928703218505256,0.0980592595519634,1.6192039944567285,2.040323401142829,0.3126403179866552,-0.485551290579141,1.4327222230837529,1.950743013229268,0.1854387668463269,-0.6459722177968017,0.934686924065484,1.491678233967188,0.0977323158451537,-0.7054789897579423,2.5488790824231926,0.998097964304689,2.6447945659775973,1.6484554535102816,1.1018420482353286
2017-05-02,7.194744567196498,1721.28497143,0.4847026794258489,4.302134828076838,0.0721763985457086,1.5362241257901248,-0.0586310886780247,1.619752641559412,-0.2186993673926927,2.3810477755723976,0.2444367889697465,2.414280187217366,0.1892907214295961,2.5360707652863543,-0.0448126351975804,1.3222088112882686,-0.1249709236380638,1.7571978190940551,-0.064804717595337,1.728231435145306,0.0689510206220796,1.4756591638979744,0.1425097396769476,2.3990063945265008,-0.0768002353663515,1.2938517363549291,0.0125941635634568,1.930174472426464,2.5818073919853677,0.3679847141962908,-0.4834881737363601,1.508153909526713,2.366152496437824,0.2360430501851826,-0.6399880357651403,1.1303489818786725,1.656117005040495,0.1228252159651176,-0.7015035282956447,2.6045683221758953,1.083101570744995,2.9762159174901153,1.789358773026988,1.2655464220416592
