date,btc_close,btc_volume,btc_mktcap,btc_ret1,y_btc_close_t+1,btc_close_lag1,btc_ret1_lag1,btc_volume_lag1,btc_close_lag2,btc_ret1_lag2,btc_volume_lag2,btc_close_lag3,btc_ret1_lag3,btc_volume_lag3,btc_close_lag4,btc_ret1_lag4,btc_volume_lag4,btc_close_lag5,btc_ret1_lag5,btc_volume_lag5,btc_close_lag6,btc_ret1_lag6,btc_volume_lag6,btc_close_lag7,btc_ret1_lag7,btc_volume_lag7,btc_close_lag8,btc_ret1_lag8,btc_volume_lag8,btc_close_lag9,btc_ret1_lag9,btc_volume_lag9,btc_close_lag10,btc_ret1_lag10,btc_volume_lag10,btc_close_lag11,btc_ret1_lag11,btc_volume_lag11,btc_close_lag12,btc_ret1_lag12,btc_volume_lag12,btc_close_lag13,btc_ret1_lag13,btc_volume_lag13,btc_close_lag14,btc_ret1_lag14,btc_volume_lag14,btc_roll_mean_close_7,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_mean_vol_7,btc_roll_std_vol_7,btc_roll_mean_close_14,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_mean_vol_14,btc_roll_std_vol_14,btc_roll_mean_close_30,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_ema12,btc_ema26,btc_macd,btc_rsi14,btc_atr14
2017-07-27,10.664277983665134,6.394924958531781,13.944237603764273,0.7572538603958189,2781.63658333,10.003612975759184,-0.4041648049930169,7.827951527484886,10.290905103179238,-0.9347766862315805,13.128385956439178,11.119508517658184,0.02524067057594366,6.10202063217023,11.005982564627281,-0.44702674129418246,7.527032148449371,11.362435213876669,0.4767521227725165,9.69947772476489,10.818901700625576,-0.9991926906876644,17.7420944812465,11.756136523619576,3.3093909145355256,12.84287547931403,9.009541853187043,-0.3832073697744284,8.355634827471224,9.25020173048787,0.7092731920447262,11.948359122387394,8.628216041414007,1.4534364597625404,10.989699794934586,7.564434838671085,-0.8516129748953681,6.7203674557289155,8.118844198944904,-0.830056853254271,9.255086656942202,8.690863778794142,-0.9434823945775682,5.811798886022816,9.400979325646082,-0.252352416152253,4.53423896952293,10.782729603584079,6.048699687187943,-0.638909220100423,0.05391986138087323,11.385022221749555,8.216882408278574,9.938402664268484,12.525586453049332,0.22256162151837677,0.7404518340251812,11.726415738618273,6.073835901695159,10.11354070022221,5.438839991859098,-0.19531862062531244,0.21804819405338477,9.39157473182821,5.618968451490114,10.388697774368119,10.297176477552544,2.2432760527089166,-0.00507893460387228,15.329206533905658
2017-07-28,11.245577626388373,10.452530602224767,14.69384296839841,0.6109582225466156,2722.51278571,10.665549773074796,0.6516877869364627,6.3986114601586195,10.004735358533102,-0.4050586892726903,7.8389347913653005,10.29173687198941,-0.9349369512479734,13.134720804611403,11.119940664083973,0.02558298083293968,6.102460490056312,11.006490618376427,-0.44764613336549613,7.5291783106922505,11.362881332233355,0.47609819286946153,9.702688157178873,10.819313975686043,-0.9993990132161683,17.75332015931009,11.756832308911415,3.3096662923271984,12.85577938030025,9.010116008344397,-0.3839614367802411,8.356267175404355,9.250548212818298,0.7088708152968604,11.948580133755339,8.628689815083488,1.4541882069065213,10.995111457314112,7.564740000189805,-0.852435367917068,6.737162782018178,8.118736748721142,-0.8293545045668976,9.25590415251962,8.69068842368334,-0.9431519088045941,5.811800706401855,10.84452570117785,6.551972043978694,-0.03885797893969135,-0.004858956699783227,10.178151957933142,4.635095173511031,10.122532219888916,12.526067726545062,0.6060360263391622,0.6995325432591485,12.137137566439419,5.726823099923363,10.142344256685973,5.606554188929883,-0.15055431366250394,0.22530141129009706,9.545223279809674,5.7133093945295075,10.535948111423263,10.38463087287009,2.9084640541247766,0.21050312796488316,15.128507345341818
2017-07-29,10.989117389303381,5.484844514923215,14.36568074237708,-0.3861939715642525,2745.95541667,11.24686879479225,0.5235996306794191,10.457905191803716,10.66668654518017,0.6513299732295673,6.407858477953981,10.005568487516967,-0.40508491374490285,7.843129152290872,10.29219977138284,-0.9348347674523723,13.135026478500464,11.120445230615054,0.025181987412308062,6.104356179010394,11.006949227968304,-0.44818142224819096,7.531871646415385,11.363271867609587,0.47596287393535547,9.709334622478794,10.820024012323048,-0.999620004924902,17.770654875553063,11.75732027511676,3.3119815770187677,12.856425264287935,9.010475327430521,-0.38441377308141045,8.356595287895463,9.250994438864725,0.7087170453961973,11.954370222143863,8.628919666595039,1.4554956377640385,11.021374114057226,7.564694321223661,-0.8517407606962242,6.737944702344943,8.118624230317838,-0.8290339927195138,9.255642983907018,10.79164353735142,5.8721110861385135,-0.36497690106830905,-0.04654107247017701,9.480018924403527,5.099611007180884,10.32936386269793,11.484499766665667,0.7303743703052129,0.6668934159594079,11.813378465298529,6.134817505146997,10.168478714683971,5.71275330790077,-0.16073925510405787,0.2264012994390467,9.58511238943336,5.673747953737685,10.620754142064635,10.446235519921567,3.169898948460195,0.08667501326544053,14.638411853574468
2017-07-30,11.090804069386728,6.696855697543051,14.498239766640264,0.028169624158394944,2866.43166667,10.990400008000556,-0.34945022869492437,5.488152395272579,11.248018203741687,0.5231767848915158,10.472083109537278,10.667516527889468,0.6515710587449347,6.411473723863221,10.006042018498366,-0.4048502216592347,7.843535789807144,10.2927296675132,-0.9356795814939012,13.138158658382496,11.120899841174834,0.024586013851411452,6.106710035855838,11.00735398786896,-0.4483612254095321,7.537281623562701,11.363973629326553,0.47591184285480825,9.719411052321167,10.820541368404207,-1.000886406589602,17.771315543070934,11.757532708375162,3.3116981410223785,12.8566192009303,9.010932180337742,-0.3858971609100311,8.360967784917712,9.25118025415684,0.7093358989845279,11.982757361596125,8.628755353414478,1.4569886344625762,11.022216565162346,7.564642653296086,-0.8514182924571743,6.737875803005653,10.804324321216942,5.99535800717853,-0.18354409804042238,-0.06692094317268833,9.344851492919135,5.197267886609524,10.58333504423498,8.866184386343212,0.955851323525843,0.6157904081459561,11.814742583425183,6.132798091300153,10.207851587028141,5.8372264263317915,-0.09526485810487749,0.22215727241247593,9.686218267900724,5.592355056702979,10.70829001842371,10.510957731801325,3.427464912005992,0.12697642734594738,13.936269746374311
2017-07-31,11.613391739358374,5.471343032653393,15.172537296979792,0.5174223468014765,2710.41306667,11.092090078049148,0.013343015016559105,6.700667811584613,10.991543841773636,-0.35031633364774895,5.4962934614311365,11.248845423363539,0.5233854423542175,10.477343029103567,10.667965466500771,0.6520700051246195,6.411907677380892,10.006580671307624,-0.40545012345231773,7.8457376008532975,10.293213325261506,-0.9361522341850288,13.1421883927417,11.121300047135957,0.024428964295919463,6.111308246813673,11.008061163960898,-0.4485187379614666,7.545398156452101,11.364473920431077,0.47587183737798805,9.720047502377943,10.82080388878091,-1.0013669356456485,17.771362938289286,11.757867962392405,3.3147098468930296,12.862767650614073,9.011134983185292,-0.3862893812570948,8.38139656983125,9.250946571678686,0.7105707744122591,11.983613395895855,8.628586819671577,1.4571093369878003,11.021820522414263,10.875547201609976,7.235265877732047,-0.019388638170148992,-0.02444241754193422,9.24238478060291,5.361569514759184,10.798362118127807,7.583811877077921,0.6903960066580392,0.54569614616653,11.336165979868168,6.423395263866057,10.271295941386754,6.079083206101488,0.0201847347594588,0.22569315541622,9.73044922878551,5.544239519021332,10.86343954183624,10.610359204235763,4.049776825772646,0.3305376433678901,13.095539489777641
2017-08-01,10.936632654922743,9.6371117037282,14.303205032781037,-0.8464648252907807,2693.63398333,11.614695169712963,0.4417049272950827,5.474645295973514,11.093236122383916,0.01266110507679125,6.710281742873563,10.992372280426103,-0.35032870604172384,5.499539823455928,11.249272764727815,0.5238523313751742,10.477699405789954,10.668483863870387,0.6519585189112441,6.413857774447237,10.007074370940137,-0.40599082794201735,7.848506360161002,10.293646609011681,-0.9363555226684817,13.15079398322381,11.12200548983172,0.02432591683376572,6.118138088780932,11.008572620875112,-0.4493270888602975,7.54602806726179,11.364707358156704,0.4754587944591905,9.720334952656913,10.821180607234048,-1.0036006422790666,17.77945101149279,11.7578763834818,3.3177358055438004,12.893166629520481,9.010928060833317,-0.38543351876046383,8.382201721213454,9.250709702678868,0.7107567082862334,11.983143941691525,10.968398768739997,6.462325872379613,0.05212663068646917,-0.0828500842964837,8.664445552758007,3.529600436803458,10.920023610133848,6.414029701802187,0.306393993806463,0.5681775558458328,11.138669655412977,6.269016560348328,10.301997503526128,6.147688135252358,-0.133860199062441,0.23982537168529736,9.973497904618686,5.467072066324523,10.889719145625,10.651278815925256,3.894430884470233,-0.01831075642206928,13.17979114033956
2017-08-02,10.86385032590013,5.017681958381407,14.211251540728066,-0.17718646038258803,2794.11771667,10.937913523917546,-0.7524372616607025,9.642147054125386,11.61585257455513,0.44124050246396224,5.482769954806192,11.094064077689811,0.012740580975098599,6.714019370693789,10.992809150155246,-0.3500803202247124,5.4999911766824985,11.249773373582876,0.5236815942288843,10.480364364913106,10.6689543352012,0.6512821023088975,6.41628537330716,10.007519089990742,-0.4061686005317073,7.8540966911384595,10.294364642325432,-0.9365692518124509,13.163975726665013,11.122513372044901,0.0239105732990068,6.11876370651294,11.008825087712482,-0.4497824122958782,7.5463803376864345,11.365060000644558,0.4750211562859792,9.725245655060746,10.821255311247175,-1.0045634233645315,17.820739032198457,11.757363255778868,3.319873012555053,12.894035526813498,9.010717553064774,-0.3851518022932452,8.382007267786257,11.091818799503264,3.7012794579490604,0.1459569595374741,-0.11368829821728076,8.1967484495397,3.9056115488906333,11.053710473865808,4.0529953381498975,0.3627666002034151,0.5605649248605373,10.850006988895109,6.588561383021018,10.321427366724468,6.198997804567807,-0.19057890437151118,0.23864206808564306,9.944662382137397,5.496377039666419,10.900663384076955,10.683669754492614,3.6635372099076418,-0.05454159752484162,12.920185914584652
2017-08-03,11.299716814740899,4.813412625653802,14.774006893045,0.4262697516385982,2873.85108333,10.865128768524384,-0.1664551158896615,5.020795484830312,10.939056216727591,-0.7535079685543996,9.655334055207783,11.616678045848785,0.44142842666113824,5.4860108442606625,11.094497169415002,0.013079765141447692,6.714447551637174,10.99331760702246,-0.35065491218600137,5.501780937325125,11.250223445604155,0.5230216412071772,10.48376085179263,10.66937260278085,0.6511552147203582,6.421059917103445,10.008241475998654,-0.4063212525236046,7.862499094071503,10.294898489575232,-0.9377832485064438,13.164622537681266,11.12275974676828,0.023476876275162976,6.119158531977473,11.009193483380212,-0.45134529938347456,7.550433080097366,11.365096218052573,0.47542414950914474,9.748695923698861,10.820846597590682,-1.0039214422570473,17.82167755019172,11.756851107053102,3.3198309128925847,12.893496553538276,11.182854268904753,3.0729027218549296,0.03156879410726037,-0.17360089958394193,7.933144841351677,4.224578028028618,11.021269544960173,3.6211072378177938,-0.410559335390272,-0.13297882113034665,10.151017556963499,6.507487439816076,10.349952184524456,6.321600401435139,-0.14874251554782691,0.24288127282369873,9.909570770448004,5.53351746052419,10.977549603464212,10.74658440507925,3.8240820716181485,0.13505529600805183,9.333798392035588
2017-08-04,11.645574810004234,4.485647242847308,15.22147987861313,0.3046204860107275,3218.11501667,11.301009788002272,0.36189688910536855,4.816441169817624,10.866269879122994,-0.16722831176058683,5.0283688438178284,10.939884904855372,-0.7536223650941695,9.660263460155456,11.617091721675234,0.4418748194241969,5.486462455620305,11.095002514539395,0.012672993834098218,6.716450842347273,10.993776678897472,-0.35120264931529366,5.503991224273511,11.250618483257197,0.5228885806300708,10.490852212885642,10.67008492039013,0.6511243656714553,6.4281692556368935,10.008784299603974,-0.40709453075670016,7.863129958694017,10.295189114702017,-0.938260893821428,13.164807285172957,11.123123099101944,0.02248955207516738,6.122648015522805,11.009254883014817,-0.45179797290805895,7.569066763387975,11.364626877285094,0.4765781071455596,9.749520393384419,10.820437306482587,-1.0035856745625005,17.820762306301454,11.240159440683593,3.925853626567207,-0.07430158080577452,-0.2245017490548592,6.938595541627489,3.116580761358016,11.081012485228705,3.980723515575124,-0.0817334543066436,-0.20796048228809427,8.994722183311126,4.378260829022571,10.387321964267011,6.519112896560484,-0.10919590725037526,0.24525718702524163,9.881498401222688,5.567800387259821,11.096267854365442,10.830962988178614,4.210204173907515,0.2786623288490606,8.416845310354745
2017-08-05,13.138882302389032,15.775350465673032,17.1467972333226,1.5707230310680662,3252.56253333,11.646879313257367,0.25538769735244327,4.4885394265950564,11.302160373880834,0.361391944659037,4.823766295800613,10.867098913206501,-0.16719435531878962,5.031425850341427,10.940323724569842,-0.7534748371570441,9.66063542672905,11.617581074946731,0.4416661994812607,5.488249837594763,11.095458017965521,0.012078625728157787,6.7189505371922325,10.99418196522787,-0.35137778503000766,5.508246129076184,11.251321958705617,0.5228429553571816,10.501633825310991,10.670606980412646,0.6512299890201834,6.4287958059164545,10.00909022250826,-0.40754792421340696,7.863472774469608,10.29558909956871,-0.9404178528948203,13.17107736253228,11.12317643672099,0.022474550622835644,6.138119564889514,11.008825211260541,-0.45096477199452745,7.569860437522292,11.364157862792885,0.4767844902318321,9.749221532649365,11.548143228256478,10.266645488991,0.6020092749353211,0.0563332254709335,8.65379841567757,7.903945853097903,11.208975194192018,6.6526626978108006,0.1512827933535514,-0.05703384445849274,9.528938000573934,5.995892547480963,10.47656255916105,7.289619527032364,0.12245183102495898,0.29833928050830005,10.397575784333462,6.016398959138612,11.42841192534088,11.021887826725683,5.779286947115557,0.7875544067024887,9.889582191725914
2017-08-06,13.288304677900047,5.271701603643705,17.34115974192685,0.05721661754357404,3407.22683333,13.140236588568442,1.3639152174683018,15.782939510985674,11.648037417725709,0.254828676755837,4.495466244204156,11.30298733616327,0.36155966387129346,4.82674050561601,10.867540437030561,-0.1669001702635961,5.031886135187778,10.940833787537237,-0.7542358425881915,9.663156726738398,11.618018239418461,0.4410167726478642,5.490456900616142,11.095859240687513,0.011920974210352342,6.723897477820538,10.994889341698247,-0.3515241251593697,5.514531813231641,11.251825783957544,0.5228419569255516,10.50227262822777,10.670877517388972,0.6508249597653268,6.429181387523494,10.009502871583553,-0.4090594470605033,7.867650658694881,10.295700996079018,-0.9413222732618294,13.202159158918233,11.122734065049158,0.023471818049367116,6.138893021452615,11.008395274462691,-0.45067732858498516,7.569728013794693,11.862965819547274,13.232546092382863,0.6120479208904716,0.05471656903900627,8.416256315267795,8.062253115026143,11.373255681568626,8.593127555769357,0.27868709452018015,-0.07898536024746951,9.333172361627652,6.125140494667426,10.588286052407152,8.007264742829777,0.22804374057095575,0.2852874226851388,10.409685143198034,6.002297736159121,11.732640141142097,11.20995665768812,7.073670391139607,0.8307439865229886,9.569175305967532
2017-08-07,13.959189239502814,8.85332233864194,18.207460839362795,0.5684441175813039,3457.37433333,13.28966394542666,0.038774913617344316,5.274920810028123,13.141427155974188,1.3639190112145223,15.803585847397754,11.648862736043801,0.25496943105751574,4.498307600524628,11.303412666073664,0.36198608261814,4.827204695861002,10.868052727230564,-0.16739011246905022,5.033593591926241,10.941294701237469,-0.7547317825044721,9.666358505292104,11.618398578464761,0.440879765296267,5.494704096323748,11.0965650703997,0.011816485836737617,6.731280074148705,10.995401211843454,-0.3522518584669474,5.515155615366977,11.252065244684433,0.5224310604866855,10.502536755832715,10.671260872354496,0.6506005963421915,6.4327932228443006,10.00963501244917,-0.4094730619625398,7.8869868878318,10.295350870953468,-0.9406584149540845,13.203032421905858,11.122291617642736,0.023717799242741432,6.138869865197612,12.199034007550445,17.015112317013518,0.6296810537270259,0.05825910526075508,8.979958494088924,7.980697482252997,11.577558843904981,10.935267814333725,0.3996484636271272,-0.06597281182185762,9.575436237590605,6.0961157285227,10.712296944440755,8.94300392148215,0.2638856194220752,0.289504756718227,10.630271510048148,5.841748757949943,12.094153332205236,11.434769522577264,8.597365334380696,1.0166840377249857,10.433189808392296
2017-08-08,14.176713151310354,10.911539232086964,18.490063236604673,0.11290400745731807,3357.32631667,13.960570872548145,0.48637669361865515,8.858031608709894,13.290857761118007,0.03810591579481135,5.282802859796143,13.14224537616443,1.3643404112047177,15.811003271260754,11.649275216160369,0.25536919313705086,4.4987780572730784,11.303911618200127,0.3617405451267357,4.828876164776063,10.868516195051164,-0.16796137054582394,5.0356923283091,10.941702084965556,-0.7549263394866934,9.67298427737179,11.619096459085116,0.4408246926668395,5.5009775611692975,11.097073750738572,0.01139074502149276,6.731907536159995,10.995654382921618,-0.3527027456772024,5.515568437894355,11.25242287329164,0.5220505484887545,10.507756157345941,10.671346185156455,0.6511657688924745,6.448951654785803,10.009316777815718,-0.40862521946593655,7.887785053796957,10.294999295037158,-0.9403281759758476,13.202469853886695,12.663220699427454,17.95209630314578,0.9612390888273584,-0.1354689508654407,9.192377763838264,8.242215382281636,11.856977389235736,12.345258034405262,0.6678517538947479,-0.17266840543475992,9.383446921458718,5.666691835669407,10.847465965510173,9.826981122582408,0.31051787573356765,0.28741063175903175,11.01119184099538,5.5513685736091025,12.4337984553059,11.659360184248165,9.884054709009105,1.0738978912361052,9.486519973709338
2017-08-09,13.742736662901777,8.892416776948469,17.93293269965617,-0.49278317698304147,3424.4042,14.178102036028177,0.0875316312179806,10.917104783283682,13.961779272565654,0.4859349492445826,8.870266130110615,13.291675271059939,0.03819183028175415,5.2859628283756,13.142602374858983,1.3650176108351624,15.811257881650771,11.649763584588632,0.2550743866955755,4.500391781040809,11.304359790337113,0.3611013762758945,4.830926125076022,10.868926487310478,-0.16812768712555942,5.03968049198747,10.942410259782312,-0.7551191681192604,9.68302790740189,11.619588746387464,0.44075552431745996,5.501601322534588,11.097321485651973,0.01095647585603204,6.732284080245938,10.99602336159249,-0.3541475675633422,5.518819712164631,11.252467061254695,0.522496981850354,10.53293946204563,10.670954183294008,0.6523805213530687,6.449729503034299,10.008996617021745,-0.4083414762172088,7.887628353612112,13.075661293589423,15.119785356468778,0.852168808797075,-0.06453772747990857,9.838211538075951,7.8571410395747705,12.125772923286746,12.256933421207531,0.6577111541336736,-0.1680764511642685,9.477013187512185,5.700510458560906,10.992909958160233,10.30626912886379,0.3821243635130709,0.267633625515483,11.084158301883923,5.5378650856198615,12.653858010625123,11.834534220407786,10.396577909491025,0.7967997967304515,9.715850867117958
2017-08-10,14.033699194986355,6.74260643028332,18.309762267899288,0.18590428531767994,3632.50666667,13.744111079990102,-0.4427736865896077,8.897142311497523,14.1793151647872,0.08688738783724258,10.931840499340534,13.962593593596784,0.4861341829838219,8.874877840872449,13.29202671820806,0.03853737943547139,5.286418256653597,13.143045046162873,1.3652355863061412,15.814860606118739,11.650199619673087,0.25444890781200774,4.502363476477071,11.304752664477093,0.3609605227130495,4.83479765476755,10.869635769220741,-0.1682529169754528,5.045543377820392,10.942923776319535,-0.7561823516056181,9.68366424802124,11.619808543790516,0.4403408766239252,5.502014549194157,11.097685964013923,0.009953924743447126,6.736015536271935,10.996085693186059,-0.3545104614261457,5.532953955231089,11.252010276329013,0.5236672235324938,10.533775012153724,10.670561354868667,0.6525715406207538,6.449682611566075,13.467342376251127,11.575651044776738,0.7690984619201046,-0.06165131813090161,10.159766063590709,7.387199586086538,12.367910612401692,12.609442892191522,0.5263230860769699,-0.19202009424010213,9.507451900201758,5.681349674410706,11.147655308427952,10.797102123145615,0.4167258304011376,0.2670693328416609,11.021224238663496,5.565759205250689,12.885205770288184,12.018710167157673,10.935216598814966,0.8859075601208664,9.140357983363652
2017-08-11,14.936381534222738,8.704584532991111,19.475143494584657,0.7518460865330465,3852.80291429,14.035083311996736,0.1514465307655925,6.746437578027888,13.745314774555798,-0.4436871731181462,8.909424341399651,14.180128451863473,0.08698564605253901,10.93728646936815,13.962920115115272,0.486591756006476,8.875264792612338,13.292464816995635,0.038142372398620575,5.288170466140855,13.14342867722103,1.364467624832833,15.819528092905367,11.65057867261784,0.2543029212217057,4.506047858235844,11.305455316413198,0.36089624344436155,4.840475669766941,10.870151568864602,-0.16882832343803353,5.046165769278144,10.94317975322894,-0.7566516979704505,9.683952783096329,11.620149894187707,0.4398605291564983,5.5052604743673665,11.097741101644122,0.009927344375013353,6.752845518566192,10.995657489526447,-0.353643605552701,5.533718861528447,11.25155363051726,0.5238694913815275,10.533416266393266,13.938796307295332,7.763342846771443,0.9236597070785448,-0.04000376700353315,10.86297088171381,6.412743488757645,12.63314391900541,13.948168200347054,0.5587217874486845,-0.18116313471801127,9.354423244604334,5.52337665007513,11.330606774636799,11.552770805891178,0.5182932271060803,0.2754034767257174,11.107710868082432,5.5362185011251634,13.221014852950972,12.25742728326889,12.026955611967876,1.1352081231965332,9.63894905636962
2017-08-12,15.891956618500613,15.195573101161221,20.708802368858922,0.750117043789421,4125.54802,14.937795744277299,0.6469530471060685,8.709231923586344,14.036293331782465,0.15083473783965415,6.756107106707283,13.746130124449417,-0.4437231721931195,8.914051898352184,14.180446891633217,0.08734339783007573,10.937634070328613,13.96333768397488,0.48640380029907065,8.87764800594525,13.292843204435759,0.03754473544936421,5.290329858144947,13.14374805453398,1.364375061821322,15.829658685064649,11.651276063700843,0.25422635507404373,4.511429234191511,11.305957443374593,0.36076064213687464,4.841097444398355,10.870411436713626,-0.16927082840569047,5.046592575116642,10.943551054696838,-0.7585877897186721,9.688849127129606,11.620168060637878,0.44023104518958367,5.519364687615692,11.097301565490664,0.010920271308948615,6.7536276604712535,10.995228998939378,-0.35336466728657606,5.533741915865099,14.33321257587637,11.424781603673988,0.6400581354553436,-0.26977239688080723,10.766334641797213,6.03278392271095,12.985478069770252,15.651755104268116,0.820028902271429,-0.18918509288959404,10.20457518383149,6.550601222007983,11.550428779037949,12.550600325750473,0.6566015620359488,0.2792154887572518,11.572241500057231,5.766620344995229,13.653420719523062,12.550640719305294,13.586179632391808,1.352800753877672,10.723551387478777
2017-08-13,17.075038174318948,17.542578762843778,22.23618938550434,0.8908787862131734,4282.992,15.893402684903727,0.6454391954261649,15.20292094137167,14.939025387429567,0.6465928295080312,8.721285695229426,14.037107298645957,0.15094917737716815,6.759863278721188,13.746464687912924,-0.44349814297405515,8.914438102650626,14.180857803982157,0.08697094464276184,10.940379896811002,13.963692528338717,0.4857486316605872,8.880662628774028,13.293156610523953,0.037388309578206276,5.294463062312594,13.144422730885895,1.364426375185793,15.845257634149174,11.65176734145344,0.2540020945182622,4.512050019079052,11.306194009823217,0.3603423387700974,4.841530364514618,10.87078595928152,-0.1704925662308671,5.04965876616341,10.943617099394784,-0.7593242571790869,9.712218787909759,11.61967028458957,0.4413728283701301,5.520129401912964,11.096861911335479,0.011167349413807237,6.753557563594425,14.875714929346373,16.5838668376523,0.9281719256332137,-0.22385982991690595,12.811622198240624,7.58701240184891,13.415524812641841,18.130933462793756,1.0184182860067568,-0.16807321128379624,11.154093277597735,7.948970820050338,11.834315398287089,13.72646256913879,0.9202881085991931,0.25451304579426687,12.083539148303105,6.304391591156322,14.202860489972577,12.911498341986885,15.694276301733181,1.5704590272115,12.401220525505359
2017-08-14,17.757980104029265,7.415681957425329,23.118847866336136,0.43818792080060215,4217.02832857,17.076523681535274,0.7686821869716266,17.550903029136236,15.894653101255287,0.6450782092252532,15.222862718390383,14.939835063579533,0.6468327163302714,8.725837117936617,14.03743105186769,0.1513229255038034,6.760290584962301,13.746888880498966,-0.44411590443754195,8.916828203575145,14.181205014868729,0.08636704083655794,10.94388598723543,13.963979124503114,0.48561377718799803,8.886840871715231,13.293829014009031,0.03728675502330753,5.300555844738048,13.144867165121756,1.3651248633151707,15.845912510234836,11.651985418351165,0.25357891240980435,4.512492750010113,11.30654924241285,0.35976469962649443,4.844515626929509,10.870857153064955,-0.17068582152705752,5.062753952455897,10.94319474490764,-0.7585974397531344,9.713042742217047,11.619173258681817,0.4415822881349504,5.520153493929362,15.419944668855347,21.286746186852156,0.8831553614192797,-0.2297224616247999,12.571998906099822,7.925570851862504,13.857095139968349,20.74127967921852,1.0001974653219536,-0.1698703477257674,11.324315675714422,7.763525641986188,12.160668524668726,14.753402723973087,1.1051173483575722,0.2234392594715222,12.006843091922129,6.332562121937304,14.773731110116616,13.297211578419406,17.767874965516473,1.677003688612232,12.649993105023842
2017-08-15,17.47185066892999,27.543279605618853,22.75270964675285,-0.3049779180296299,4360.87687143,17.7594883787251,0.3723317615073344,7.419793125159024,17.077799816838013,0.7683837728963825,17.573696943865805,15.895458235277022,0.645317712785969,15.230045140471027,14.940125279100513,0.6473304777194181,8.726226913375148,14.037846340627103,0.1509800380276059,6.762301935958633,13.747251320744143,-0.44465164640413146,8.919852161498614,14.181482918331229,0.08621296471161474,10.951239433712383,13.964641323149278,0.48556385788456374,8.896175145175247,13.294268761018998,0.03688218395853717,5.301179003251751,13.14500540987663,1.364752458227245,15.846017312899995,11.652325344434377,0.2528714309842852,4.5153481563978985,11.306589600224921,0.3600612326936133,4.857156480076258,10.870442909820065,-0.16975537464596363,5.0635122153899985,10.942772016303426,-0.7582831115449941,9.712746666884865,15.89201904641757,22.299592666455464,0.7387352954457851,-0.16247211733202052,15.344147236382657,15.084789733972384,14.326737398542953,21.201858112278956,1.12471828712061,-0.24933335155115227,12.891959465851164,12.148919126988527,12.496092878121292,15.093041780772666,1.192768110314209,0.19583012620250037,12.912223176249679,8.625368722830062,15.212381826814848,13.632740765374598,18.93729607397621,1.4969936950317604,12.043972749467475
2017-08-16,18.095819914669494,15.663284896857284,23.559567957912556,0.3819721171646651,4328.72571667,17.47334940482645,-0.2783420623226226,27.555764469092946,17.760779360468526,0.37183211498617547,7.4302805914022505,17.07859932732663,0.768654477860392,17.581830680274077,15.895712947952948,0.6458150952947588,15.2303108355486,14.940512944622697,0.6472168013132858,8.728583922334593,14.038198570243686,0.15036791903481866,6.764812555309505,13.747546566797682,-0.4448312796825193,8.92605272663641,14.18214180821668,0.08611703472186827,10.96243646487371,13.965060025202094,0.485531874731664,8.896809119007978,13.29439901766125,0.03644907972224059,5.301598205664675,13.14527924721523,1.3653963507104927,15.853345540655152,11.652341234049164,0.2530692288101012,4.5272599981191615,11.306126781745796,0.3611752824910699,4.857911838164154,10.870028171549361,-0.16949250683844283,5.063571174312068,16.515658896216394,20.818834683031127,1.0410508769207767,-0.3111915745464966,16.47270325827927,14.660299368552554,14.846450516656647,21.169900904291453,1.2533029022946367,-0.2765209905640319,13.823957503075036,12.011599822200726,12.81661404472715,15.837931017903834,1.018131039940152,0.14997937104997916,13.1173017762759,8.823075141034792,15.680358112525417,13.990547263009871,20.18656694732813,1.6031623386924925,12.899080629307818
2017-08-17,17.956358427007597,16.12806657331055,23.383029299155904,-0.19358628916226683,4130.44006667,18.097339452051997,0.32311239484612675,15.670827319468465,17.4746341664163,-0.27917206470225864,27.590711475940832,17.761575624734142,0.3720024759929717,7.434309581843055,17.078810084522914,0.7691827051007023,17.58205150325756,15.896071371652068,0.6457007186121377,15.233811415827192,14.940833496778819,0.646540993282202,8.731563029075655,14.03848218883736,0.15021692317861932,6.769785618754627,13.748212057908457,-0.44498838558724507,8.935422381919532,14.182553686768609,0.0857530492052618,10.963076653845892,13.965154416389687,0.4851192732653583,8.897121114804378,13.29466624207032,0.03547753190330048,5.304765035716263,13.14518949074744,1.366621766250688,15.890367790831723,11.651839871351653,0.2541462665435542,4.52801069516462,11.305664192318648,0.36139175092270287,4.8579864965587145,17.077634505866467,15.84070898462046,0.9098988685182847,-0.24397401811660013,18.037054738045903,13.104333766071596,15.324818674322696,20.328558440454522,1.110760243252731,-0.24814042459354185,14.814529416383042,11.686652190220261,13.111360034877475,16.45003181603104,0.8804335065026722,0.14643759691679958,13.301098128765986,9.025874010451629,16.054700269075596,14.311315395178127,20.811762886312145,1.5122790110406894,12.43923979411193
